地點名稱,X_小圖,Y_小圖,X_大圖,Y_大圖,類型,半徑,史地意義
以得臺,34.1,55.1,34.5,55.1,Point,,
伊拿印,32.8,54.1,33.4,54.1,Point,,
伯利恆,34.1,55.1,34.5,55.1,Point,,
伯特利,34.4,53.7,34.7,53.7,Point,,
伯特利下邊,34.4,53.7,34.7,53.7,Point,,
何把,40.2,44.3,39.2,44.3,Point,,
別是巴,31.9,57.8,32.7,57.8,Point,,
吾珥,,,81.5,59.3,Point,,
哈蘭,55.2,24.1,51.0,24.1,Point,,
埃及,10.0,84.5,15.5,84.5,Area,15,
埃及安城,12.5,61.4,17.5,61.4,Point,,
基列山,36.9,53.3,36.6,53.3,Point,,
基拉耳,30.9,58.7,31.9,58.7,Point,,
多坍,35.1,50.8,35.2,50.8,Point,,
巴蘭,30.3,62.3,31.5,62.3,Area,15,
巴蘭與埃及間,19.9,73.7,23.3,73.7,Point,,
希伯崙,33.6,56.1,34.0,56.1,Point,,
庇耳·拉海·萊,32.0,60.5,32.8,60.5,Point,,
所多瑪,35.1,58.1,35.2,58.1,Point,,
摩利亞山,34.3,54.6,34.6,54.6,Point,,
東方,60.5,47.3,55.2,47.3,Point,,
歌珊,15.5,59.9,19.8,59.9,Area,15,
沙微谷,34.3,54.6,34.6,54.6,Point,,
瑣珥,35.6,59.3,35.6,59.3,Point,,
瑣珥附近山洞,35.6,59.3,35.6,59.3,Point,,
疏割,36.3,52.1,36.2,52.1,Point,,
示劍,34.6,52.0,34.8,52.0,Point,,
西珥山,34.7,59.9,34.9,59.9,Area,15,
西訂谷,34.7,58.1,34.9,58.1,Point,,
迦南,34.7,53.3,34.9,53.3,Area,25,
迦南東方,38.5,53.3,37.9,53.3,Point,,
雅博渡口,36.5,52.0,36.3,52.0,Point,,
