地點名稱,X_小圖,Y_小圖,X_大圖,Y_大圖,類型,半徑,史地意義
以得臺,63.1594,47.1691,31.7891,73.1931,Point,,
伊拿印,57.5091,48.4307,29.5474,72.821,Point,,
伯利恆,62.8375,47.5645,31.1873,72.5362,Point,,
伯特利,61.9549,40.4373,31.8794,68.1199,Point,,
伯特利下邊,61.6348,41.9582,31.1578,69.1764,Point,,
何把,36.33,34.3,36.33,34.3,Point,,
別是巴,51.8447,56.7032,23.3282,78.2917,Point,,
吾珥,,,46.1,30.96,Point,,
哈蘭,,,52.7313,25.0426,Point,,
埃及,,, -1.5975,85.1278,Area,15,
埃及安城,,,31.3,30.13,Point,,
基列山,71.7456,23.1118,41.137,58.8504,Point,,
基拉耳,48.2429,50.7788,20.4027,74.5222,Point,,
多坍,58.4619,23.1209,31.3017,60.9833,Point,,
巴蘭與埃及間,40.7301,84.4533,14.654,96.3421,Point,,
希伯崙,58.5522,50.6074,27.1856,74.4132,Point,,
庇耳拉海萊,44.2045,64.2096,18.4687,83.0722,Point,,
摩利亞地,65.0742,45.2026,33.35,72.2,Point,,
摩利亞山,66.4005,45.2891,31.4471,70.9503,Point,,
東方,131.3874,0.7838,56.7311,70.0592,Point,,
沙微谷,63.0742,45.2026,32.285,72.0091,Point,,
示劍,62.4402,31.6629,31.1422,66.302,Point,,
疏割,66.8228,31.4518,34.8021,66.1627,Point,,
西訂谷,67.6455,59.3875,35.6179,79.9984,Point,,
迦南地,55.0,43.0,25.0,70.0,Area,20,
迦南東方,75.1102,32.091,44.137,66.5684,Point,,
瑣珥,69.584,62.5855,36.5601,82.0286,Point,,
瑣珥附近山洞,70.2281,64.1845,37.0706,83.045,Point,,
麥比拉洞,58.5522,50.6074,27.1856,74.4132,Point,,
雅博渡口,69.8541,31.6364,33.4101,64.2446,Point,,
