地點名稱,X_小圖,Y_小圖,X_大圖,Y_大圖,類型,半徑,史地意義
吾珥,,,83.5,78.5,Point,,亞伯蘭起點
巴比倫,,,71.5,64.0,Point,,中繼點(避開沙漠)
哈蘭,,,53.5,30.5,Point,,他拉去世地/利百加家鄉
大馬士革,,,37.5,53.0,Point,,以利以謝家鄉
何把,,,37.5,50.0,Point,,大馬士革以北(救羅得處)
示劍,46.2,38.5,31.2,60.5,Point,,雅各買地/築壇
伯特利,45.8,49.0,30.8,63.2,Point,,天梯之夢
艾,47.5,49.0,31.5,63.2,Point,,伯特利東側
耶路撒冷,45.5,53.5,30.5,64.8,Point,,即撒冷/沙微谷/摩利亞山
伯利恆,45.5,57.5,30.5,65.8,Point,,拉結葬處/以法他
希伯崙,44.5,65.5,29.8,68.2,Point,,族長居住地(麥比拉洞)
幔利,42.5,65.5,28.5,68.2,Point,,橡樹林居住地
迦拉,46.5,73.5,30.8,70.5,Point,,希伯崙東南方
別是巴,38.5,76.5,27.5,72.0,Point,,盟誓之井
基拉耳,32.5,74.5,25.0,71.5,Point,,亞比米勒之地
多坍,46.2,29.5,31.2,58.0,Point,,約瑟被賣處
瑪哈念,55.5,38.5,33.5,60.5,Point,,遇見神使者處
毘努伊勒,55.5,44.5,33.5,61.8,Point,,與天使摔跤(雅博渡口)
疏割,53.5,41.5,32.8,61.2,Point,,雅各築棚
疏珥,15.0,88.0,18.5,80.0,Point,,曠野地帶
加低斯,30.5,92.0,24.5,78.5,Point,,曠野重鎮
巴蘭,35.5,95.0,26.5,82.5,Area,10,曠野範圍
歌珊,10.0,82.0,16.5,78.5,Area,8,雅各家族定居地(埃及)
埃及,8.0,85.0,15.0,85.0,Area,15,避荒與約瑟掌權地
西訂谷,52.0,58.0,32.5,66.0,Area,4,鹽海周邊
西珥山,56.0,88.0,33.5,76.0,Area,8,以掃地/以東
