序號,地名,緯度,經度,座標文字,百分比X,百分比Y,Size
1,什亭,31.841,35.675,"31.841000, 35.675000",73.9286,27.65,0
2,巴蘭曠野,30.3,34.3,"30.300000, 34.300000",54.2857,53.3333,0
3,比哈希錄,30.0,32.4,"30.000000, 32.400000",27.1429,58.3333,0
4,他備拉,28.75,34.2,"28.750000, 34.200000",52.8571,79.1667,0
5,以巴路山,32.235,35.275,"32.235000, 35.275000",68.2143,21.0833,0
6,以得來,32.614,36.101,"32.614000, 36.101000",80.0143,14.7667,0
7,以琳,29.3,33.0,"29.300000, 33.000000",35.7143,70.0,0
8,加低斯,30.648,34.42,"30.648000, 34.420000",56.0,47.5333,0
9,尼波山,31.765,35.725,"31.765000, 35.725000",74.6429,28.9167,0
10,示劍,32.213,35.281,"32.213000, 35.281000",68.3,21.45,0
11,示羅,32.055,35.289,"32.055000, 35.289000",68.4143,24.0833,0
12,吉甲,31.884,35.501,"31.884000, 35.501000",71.4429,26.9333,0
13,米利巴水,30.64,34.4,"30.640000, 34.400000",55.7143,47.6667,0
14,米甸,28.2,35.2,"28.200000, 35.200000",67.1429,88.3333,0
15,艾城,31.916,35.263,"31.916000, 35.263000",68.0429,26.4,0
16,西奈山,28.539,33.975,"28.539000, 33.975000",49.6429,82.6833,0
17,西奈山頂,28.539,33.975,"28.539000, 33.975000",49.6429,82.6833,0
18,西奈山腰,28.542,33.975,"28.542000, 33.975000",49.6429,82.6333,0
19,西奈山腳,28.55,33.975,"28.550000, 33.975000",49.6429,82.5,0
20,何珥山,30.325,35.451,"30.325000, 35.451000",70.7286,52.9167,0
21,利非訂,28.58,33.8,"28.580000, 33.800000",47.1429,82.0,0
22,希伯崙,31.533,35.099,"31.533000, 35.099000",65.7,32.7833,0
23,亞拉得,31.282,35.125,"31.282000, 35.125000",66.0714,36.9667,0
24,亞割谷,31.82,35.42,"31.820000, 35.420000",70.2857,28.0,0
25,阿伯,30.6,35.7,"30.600000, 35.700000",74.2857,48.3333,0
26,亭拿希烈,32.11,35.12,"32.110000, 35.120000",66.0,23.1667,0
27,哈洗錄,28.93,34.43,"28.930000, 34.430000",56.1429,76.1667,0
28,約旦河,31.8,35.55,"31.800000, 35.550000",72.1429,28.3333,0
29,紅海,28.5,33.0,"28.500000, 33.000000",35.7143,83.3333,0
30,紅海東岸,28.8,33.1,"28.800000, 33.100000",37.1429,78.3333,0
31,耶利哥,31.87,35.444,"31.870000, 35.444000",70.6286,27.1667,0
32,埃及,30.1,31.3,"30.100000, 31.300000",11.4286,56.6667,0
33,埃及疏割,30.55,32.15,"30.550000, 32.150000",23.5714,49.1667,0
34,書珥曠野,30.5,33.0,"30.500000, 33.000000",35.7143,50.0,0
35,訊曠野,28.8,33.5,"28.800000, 33.500000",42.8571,78.3333,0
36,基博羅哈他瓦,28.7,34.3,"28.700000, 34.300000",54.2857,80.0,0
37,基遍,31.847,35.186,"31.847000, 35.186000",66.9429,27.55,0
38,荷爾瑪,31.2,34.9,"31.200000, 34.900000",62.8571,38.3333,0
39,尋曠野,30.85,35.05,"30.850000, 35.050000",65.0,44.1667,0
40,雅哈,31.55,35.95,"31.550000, 35.950000",77.8571,32.5,0
41,摩押平原,31.83,35.68,"31.830000, 35.680000",74.0,27.8333,0
42,蘭塞,30.79,31.83,"30.790000, 31.830000",19.0,45.1667,0
