序號,地名,緯度,經度,座標文字,百分比X,百分比Y,Size
1,埃及,30,31,"30.0, 31.0",0,63.6,0
2,歌珊,30.5,31.5,"30.5, 31.5",9.1,54.5,0
3,蘭塞,30.6,31.8,"30.6, 31.8",14.5,52.7,0
4,比東,30.6,32,"30.6, 32.0",18.2,52.7,0
5,疏割,30.6,32.2,"30.6, 32.2",21.8,52.7,0
6,以倘,30.5,32.5,"30.5, 32.5",27.3,54.5,0
7,密奪,30.8,32.4,"30.8, 32.4",25.5,49.1,0
8,比哈希錄,29.9,32.5,"29.9, 32.5",27.3,65.5,0
9,巴力洗分,29.9,32.4,"29.9, 32.4",25.5,65.5,0
10,瑪拉,29.5,33,"29.5, 33.0",36.4,72.7,0
11,以琳,29.3,33.2,"29.3, 33.2",40,76.4,0
12,紅海,29,33.5,"29.0, 33.5",45.5,81.8,0
13,汛的曠野,29.1,33.6,"29.1, 33.6",47.3,80,0
14,脫加,29,33.8,"29.0, 33.8",50.9,81.8,0
15,亞錄,28.9,33.9,"28.9, 33.9",52.7,83.6,0
16,利非訂,28.7,33.9,"28.7, 33.9",52.7,87.3,0
17,西奈山,28.5,34,"28.5, 34.0",54.5,90.9,0
18,西奈曠野,28.6,34.1,"28.6, 34.1",56.4,89.1,0
19,基博羅哈他瓦,28.8,34.2,"28.8, 34.2",58.2,85.5,0
20,哈洗錄,29,34.3,"29.0, 34.3",60,81.8,0
21,利巴,29.2,34.4,"29.2, 34.4",61.8,78.2,0
22,利撒,29.4,34.4,"29.4, 34.4",61.8,74.5,0
23,吉希拉他,29.6,34.5,"29.6, 34.5",63.6,70.9,0
24,細法,29.8,34.6,"29.8, 34.6",65.5,67.3,0
25,哈拉大,30,34.7,"30.0, 34.7",67.3,63.6,0
26,底比拉他音,30.2,34.7,"30.2, 34.7",67.3,60,0
27,他哈,30.4,34.7,"30.4, 34.7",67.3,56.4,0
28,他拉,30.6,34.7,"30.6, 34.7",67.3,52.7,0
29,密迦,30.8,34.8,"30.8, 34.8",69.1,49.1,0
30,哈摩拿,31,34.8,"31.0, 34.8",69.1,45.5,0
31,摩西錄,31.2,34.8,"31.2, 34.8",69.1,41.8,0
32,比尼亞干,31.3,34.8,"31.3, 34.8",69.1,40,0
33,荷哈吉甲,31.4,34.8,"31.4, 34.8",69.1,38.2,0
34,約坦巴,31.5,34.9,"31.5, 34.9",70.9,36.4,0
35,亞博拿,31.6,34.9,"31.6, 34.9",70.9,34.5,0
36,以旬迦別,29.5,35,"29.5, 35.0",72.7,72.7,0
37,加低斯,30.6,34.4,"30.6, 34.4",61.8,52.7,0
38,何珥山,30.5,35.5,"30.5, 35.5",81.8,54.5,0
39,撒摩拿,30.4,35.6,"30.4, 35.6",83.6,56.4,0
40,普嫩,30.3,35.6,"30.3, 35.6",83.6,58.2,0
41,俄伯,30.2,35.6,"30.2, 35.6",83.6,60,0
42,以耶亞巴琳,30.1,35.7,"30.1, 35.7",85.5,61.8,0
43,底本迦得,30,35.7,"30.0, 35.7",85.5,63.6,0
44,亞門低比拉太音,29.9,35.7,"29.9, 35.7",85.5,65.5,0
45,亞巴琳山,31.7,35.7,"31.7, 35.7",85.5,32.7,0
46,尼波山,31.8,35.7,"31.8, 35.7",85.5,30.9,0
47,摩押平原,31.8,35.8,"31.8, 35.8",87.3,30.9,0
48,什亭,31.8,35.7,"31.8, 35.7",85.5,30.9,0
49,吉甲,31.9,35.5,"31.9, 35.5",81.8,29.1,0
50,耶利哥,31.9,35.4,"31.9, 35.4",80,29.1,0
51,艾城,32,35.3,"32.0, 35.3",78.2,27.3,0
52,基遍,31.9,35.1,"31.9, 35.1",74.5,29.1,0
53,基色,31.9,34.9,"31.9, 34.9",70.9,29.1,0
54,亞雅崙谷,31.8,34.9,"31.8, 34.9",70.9,30.9,0
55,馬基大,31.7,34.9,"31.7, 34.9",70.9,32.7,0
56,立拿,31.6,34.8,"31.6, 34.8",69.1,34.5,0
57,拉吉,31.6,34.8,"31.6, 34.8",69.1,34.5,0
58,伊磯倫,31.6,34.8,"31.6, 34.8",69.1,34.5,0
59,希伯崙,31.5,35.1,"31.5, 35.1",74.5,36.4,0
60,底璧,31.4,35,"31.4, 35.0",72.7,38.2,0
61,夏瑣,33,35.6,"33.0, 35.6",83.6,9.1,0
62,米利巴水,31,35,"31.0, 35.0",72.7,45.5,0
63,律瑪,31.3,35,"31.3, 35.0",72.7,40,0
64,以巴路山,32.2,35.3,"32.2, 35.3",78.2,23.6,0
65,示羅,32.1,35.3,"32.1, 35.3",78.2,25.5,0
66,亞割谷,31.8,35.5,"31.8, 35.5",81.8,30.9,0
67,米甸,28.2,35.5,"28.2, 35.5",81.8,96.4,0
68,書珥曠野,30.5,33.5,"30.5, 33.5",45.5,54.5,0
69,以得來,32.7,36.1,"32.7, 36.1",92.7,14.5,0
70,大馬士革,33.5,36.3,"33.5, 36.3",96.4,0,0
71,亞當城,30,34,"30.0, 34.0",54.5,63.6,0
