序號,地名,緯度,經度,座標文字,百分比X,百分比Y,Size
1,亞割谷,31.84,35.67,"31.84, 35.67",100,22.4,0
2,亞巴琳山,31.7,35.6,"31.7, 35.6",100,24.5,0
3,亞錄,29.5,33.5,"29.5, 33.5",80,57.5,0
4,亞門‧低比拉太音,30,34,"30.0, 34.0",90,50,0
5,亞雅崙谷,31.8,34.9,"31.8, 34.9",100,23,0
6,什亭,31.8,35.6,"31.8, 35.6",100,23,0
7,他備拉,29,34,"29.0, 34.0",90,65,0
8,他哈,30.5,34,"30.5, 34.0",90,42.5,0
9,他拉,30.5,34,"30.5, 34.0",90,42.5,0
10,以倘,30.5,34,"30.5, 34.0",90,42.5,0
11,以巴路山,32.2,35.2,"32.2, 35.2",100,17,0
12,以得來,32.6,36.1,"32.6, 36.1",100,11,0
13,以旬‧迦別,30.5,34,"30.5, 34.0",90,42.5,0
14,以琳,29.3,33.2,"29.3, 33.2",74,60.5,0
15,以耶‧亞巴琳,30.5,34,"30.5, 34.0",90,42.5,0
16,何烈山,30.5,34,"30.5, 34.0",90,42.5,0
17,何珥山,30.5,34,"30.5, 34.0",90,42.5,0
18,何珥瑪,30.5,34,"30.5, 34.0",90,42.5,0
19,利非訂,30.5,34,"30.5, 34.0",90,42.5,0
20,加低斯巴尼亞,30.5,34,"30.5, 34.0",90,42.5,0
21,勒撒,30.5,34,"30.5, 34.0",90,42.5,0
22,吉甲,31.9,35.5,"31.9, 35.5",100,21.5,0
23,哈‧哈及甲,30.5,34,"30.5, 34.0",90,42.5,0
24,哈拉大,30.5,34,"30.5, 34.0",90,42.5,0
25,哈摩拿,30.5,34,"30.5, 34.0",90,42.5,0
26,哈洗錄,30.5,34,"30.5, 34.0",90,42.5,0
27,埃及,30,31,"30.0, 31.0",30,50,3
28,基利心山,30.5,34,"30.5, 34.0",90,42.5,0
29,基博羅‧哈他瓦,30.5,34,"30.5, 34.0",90,42.5,0
30,基希拉他,30.5,34,"30.5, 34.0",90,42.5,0
31,基比亞,30.5,34,"30.5, 34.0",90,42.5,0
32,基遍,31.8,35.1,"31.8, 35.1",100,23,0
33,密加,30.5,34,"30.5, 34.0",90,42.5,0
34,密奪,30.5,34,"30.5, 34.0",90,42.5,0
35,尼波山,31.7,35.7,"31.7, 35.7",100,24.5,0
36,底本‧迦得,30.5,34,"30.5, 34.0",90,42.5,0
37,律瑪,30.5,34,"30.5, 34.0",90,42.5,0
38,摩押平原,30.5,34,"30.5, 34.0",90,42.5,3
39,摩西錄,30.5,34,"30.5, 34.0",90,42.5,0
40,撒摩拿,30.5,34,"30.5, 34.0",90,42.5,0
41,普嫩,30.5,34,"30.5, 34.0",90,42.5,0
42,書珥曠野,30.5,34,"30.5, 34.0",90,42.5,0
43,比‧哈希錄,30.5,34,"30.5, 34.0",90,42.5,0
44,比尼‧亞干,30.5,34,"30.5, 34.0",90,42.5,0
45,汛的曠野,30.5,34,"30.5, 34.0",90,42.5,3
46,沙斐山,30.5,34,"30.5, 34.0",90,42.5,0
47,瑪倫水邊,30.5,34,"30.5, 34.0",90,42.5,0
48,瑪吉希錄,30.5,34,"30.5, 34.0",90,42.5,0
49,瑪拉,30.5,34,"30.5, 34.0",90,42.5,0
50,疏割,30.5,34,"30.5, 34.0",90,42.5,0
51,示劍,30.5,34,"30.5, 34.0",90,42.5,0
52,示羅,30.5,34,"30.5, 34.0",90,42.5,0
53,立拿,30.5,34,"30.5, 34.0",90,42.5,0
54,立門‧帕列,30.5,34,"30.5, 34.0",90,42.5,0
55,米甸,30.5,34,"30.5, 34.0",90,42.5,0
56,約巴他,30.5,34,"30.5, 34.0",90,42.5,0
57,約旦河,30.5,34,"30.5, 34.0",90,42.5,0
58,約旦河邊,30.5,34,"30.5, 34.0",90,42.5,0
59,紅海,30.5,34,"30.5, 34.0",90,42.5,0
60,紅海東岸,30.5,34,"30.5, 34.0",90,42.5,0
61,紅海邊,30.5,34,"30.5, 34.0",90,42.5,0
62,耶利哥,30.5,34,"30.5, 34.0",90,42.5,0
63,脫加,30.5,34,"30.5, 34.0",90,42.5,0
64,艾城,30.5,34,"30.5, 34.0",90,42.5,0
65,蘭塞,30.5,34,"30.5, 34.0",90,42.5,0
66,西乃山,30.5,34,"30.5, 34.0",90,42.5,0
67,阿博,30.5,34,"30.5, 34.0",90,42.5,0
68,阿博拿,30.5,34,"30.5, 34.0",90,42.5,0
69,雅渣,30.5,34,"30.5, 34.0",90,42.5,0
70,馬基大,30.5,34,"30.5, 34.0",90,42.5,0
