序號,地名,緯度,經度,座標文字,百分比X,百分比Y,Size
1,埃及,30.0444,31.2357,"30.0444000, 31.2357000",22.1856,64.0488,3
2,歌珊,30.58,31.85,"30.5800000, 31.8500000",28.3518,56.2777,0
3,蘭塞,30.7,31.85,"30.7000000, 31.8500000",28.3518,54.5366,0
4,比東,30.55,32.05,"30.5500000, 32.0500000",30.3593,56.7129,0
5,疏割,30.58,32.18,"30.5800000, 32.1800000",31.6642,56.2777,0
6,以倘,30.584,32.26,"30.5840000, 32.2600000",32.4672,56.2196,0
7,密奪,30.935,32.22,"30.9350000, 32.2200000",32.0657,51.1269,0
8,比哈希錄,29.98,32.25,"29.9800000, 32.2500000",32.3668,64.9831,0
9,巴力洗分,29.95,32.2,"29.9500000, 32.2000000",31.8649,65.4184,0
10,瑪拉,29.6,32.9,"29.6000000, 32.9000000",38.8913,70.4966,0
11,以琳,29.4,33.1,"29.4000000, 33.1000000",40.8988,73.3984,0
12,紅海,29.66836481,32.57214063,"29.6683648, 32.5721406",35.6004,69.5047,1
13,汛的曠野,29.15,33.65,"29.1500000, 33.6500000",46.4195,77.0257,0
14,脫加,29.1,33.8,"29.1000000, 33.8000000",47.9252,77.7512,0
15,亞錄,28.95,33.95,"28.9500000, 33.9500000",49.4308,79.9276,0
16,利非訂,28.75,33.95,"28.7500000, 33.9500000",49.4308,82.8294,0
17,西奈山,28.539,33.975,"28.5390000, 33.9750000",49.6818,85.8908,0
18,西奈曠野,28.6,34.05,"28.6000000, 34.0500000",50.4346,85.0057,0
19,基博羅哈他瓦,28.8,34.2,"28.8000000, 34.2000000",51.9402,82.1039,0
20,哈洗錄,29,34.3,"29.0000000, 34.3000000",52.944,79.2021,0
21,利巴,29.25,34.45,"29.2500000, 34.4500000",54.4497,75.5748,0
22,利撒,29.45,34.45,"29.4500000, 34.4500000",54.4497,72.673,0
23,吉希拉他,29.65,34.55,"29.6500000, 34.5500000",55.4534,69.7712,0
24,細法,29.85,34.65,"29.8500000, 34.6500000",56.4572,66.8693,0
25,哈拉大,30.05,34.75,"30.0500000, 34.7500000",57.461,63.9675,0
